modelo,batch,precisao_lexical,recall_lexical,f1_lexical,precisao_exact,recall_exact,f1_exact
PTOIE-Flair,6,0.6538461538461539,0.4358974358974359,0.523076923076923,0.5769230769230769,0.38461538461538464,0.46153846153846156
PTOIE-Flair,7,0.625,0.38461538461538464,0.4761904761904762,0.5,0.3076923076923077,0.380952380952381
PTOIE-Flair,8,0.5263157894736842,0.25,0.3389830508474576,0.47368421052631576,0.225,0.30508474576271183
PTOIE-Flair,9,0.75,0.45,0.5625000000000001,0.6666666666666666,0.4,0.5
PTOIE-Flair,10,0.7857142857142857,0.3793103448275862,0.5116279069767441,0.6428571428571429,0.3103448275862069,0.4186046511627907
PortNOIE,1,0.24242424242424243,0.15384615384615385,0.18823529411764706,0.09090909090909091,0.057692307692307696,0.07058823529411766
PortNOIE,2,0.20689655172413793,0.13953488372093023,0.16666666666666666,0.10344827586206896,0.06976744186046512,0.08333333333333333
PortNOIE,3,0.3333333333333333,0.2,0.25,0.16666666666666666,0.1,0.125
PortNOIE,4,0.37037037037037035,0.21739130434782608,0.27397260273972607,0.1111111111111111,0.06521739130434782,0.08219178082191779
PortNOIE,5,0.17857142857142858,0.0847457627118644,0.11494252873563217,0.14285714285714285,0.06779661016949153,0.09195402298850575
PortNOIE,6,0.2962962962962963,0.20512820512820512,0.24242424242424246,0.07407407407407407,0.05128205128205128,0.060606060606060615
PortNOIE,7,0.28,0.1794871794871795,0.21875,0.12,0.07692307692307693,0.09375000000000001
PortNOIE,8,0.34615384615384615,0.225,0.27272727272727276,0.19230769230769232,0.125,0.15151515151515152
PortNOIE,9,0.21875,0.175,0.19444444444444442,0.15625,0.125,0.1388888888888889
PortNOIE,10,0.2857142857142857,0.20689655172413793,0.24000000000000002,0.14285714285714285,0.10344827586206896,0.12000000000000001
Qwen3OIE_0_6B,1,0.19166666666666668,0.4423076923076923,0.2674418604651163,0.16666666666666666,0.38461538461538464,0.2325581395348837
Qwen3OIE_0_6B,2,0.16494845360824742,0.37209302325581395,0.2285714285714286,0.12371134020618557,0.27906976744186046,0.17142857142857143
Qwen3OIE_0_6B,3,0.13402061855670103,0.325,0.1897810218978102,0.1134020618556701,0.275,0.16058394160583944
Qwen3OIE_0_6B,4,0.21518987341772153,0.3695652173913043,0.27199999999999996,0.189873417721519,0.32608695652173914,0.24000000000000002
Qwen3OIE_0_6B,5,0.24242424242424243,0.4067796610169492,0.3037974683544304,0.20202020202020202,0.3389830508474576,0.25316455696202533
Qwen3OIE_0_6B,6,0.22330097087378642,0.5897435897435898,0.323943661971831,0.17475728155339806,0.46153846153846156,0.2535211267605634
Qwen3OIE_0_6B,7,0.22727272727272727,0.5128205128205128,0.3149606299212598,0.1590909090909091,0.358974358974359,0.2204724409448819
Qwen3OIE_0_6B,8,0.18681318681318682,0.425,0.2595419847328244,0.17582417582417584,0.4,0.24427480916030536
Qwen3OIE_0_6B,9,0.20202020202020202,0.5,0.28776978417266186,0.16161616161616163,0.4,0.2302158273381295
Qwen3OIE_0_6B,10,0.18840579710144928,0.4482758620689655,0.2653061224489796,0.13043478260869565,0.3103448275862069,0.18367346938775508
Qwen3OIE_4B,1,0.16296296296296298,0.4230769230769231,0.2352941176470588,0.14074074074074075,0.36538461538461536,0.20320855614973263
Qwen3OIE_4B,2,0.16981132075471697,0.4186046511627907,0.2416107382550335,0.12264150943396226,0.3023255813953488,0.174496644295302
Qwen3OIE_4B,3,0.14953271028037382,0.4,0.21768707482993194,0.1308411214953271,0.35,0.19047619047619047
